,spot ID,Track ID,T (sec),x (micron),y (micron),Frame,ids,squared displacement,dt,vx,vy,speed
2402,1132930,70,66.714,106.398,124.028,20,102.0,23.319620000000008,1.0,-0.0518740629685162,0.0620689655172437,0.0808917479675299
2403,1132928,70,70.049,106.364,124.097,21,103.0,22.878313000000077,1.0,-0.0101949025487231,0.0206896551724103,0.0230650789968559
2404,1132924,70,73.385,106.157,124.2,22,105.0,22.971825000000035,1.0,-0.0620689655172437,0.030884557721142,0.0693282942672856
2405,1132922,70,76.721,106.778,123.959,23,110.0,22.411596999999997,1.0,0.1862068965517269,-0.0722638680659669,0.1997375151324382
2406,1132920,70,80.056,106.433,124.131,24,111.0,22.29100200000001,1.0,-0.1034482758620686,0.0515742128935523,0.1155917177587741
2407,1132918,70,83.392,105.984,124.166,25,120.0,24.120020000000096,1.0,-0.1346326836581746,0.0104947526236871,0.1350411024156516
2408,1132916,70,86.728,105.708,124.235,26,112.0,25.053521000000057,1.0,-0.082758620689654,0.0206896551724145,0.0853056336334679
2409,1132914,70,90.063,106.26,124.235,27,113.0,22.196369000000026,1.0,0.1655172413793123,0.0,0.1655172413793123
2410,1132912,70,93.399,105.812,124.614,28,114.0,21.50067600000002,1.0,-0.1343328335832106,0.113643178410796,0.1759547731032113
2411,1132910,70,96.735,105.674,124.683,29,115.0,21.77205299999995,1.0,-0.0413793103448248,0.0206896551724145,0.0462634753965453
2412,1132906,70,100.071,105.501,124.994,30,116.0,20.62675700000001,1.0,-0.0518740629685162,0.0932533733133411,0.1067104026942967
2413,1132904,70,103.406,105.95,124.649,31,118.0,20.498365000000017,1.0,0.1346326836581703,-0.1034482758620686,0.1697866463766677
2414,1132900,70,106.742,106.122,124.545,32,119.0,20.404525000000028,1.0,0.0515742128935523,-0.0311844077961017,0.0602691191671408
