frame,Area,X,Y,x,y,particle
12,2.614,102.355,105.786,102.355,105.786,205
13,5.228,99.421,49.687,99.421,49.687,122
13,2.957,116.258,43.301,116.258,43.301,131
13,4.585,112.899,66.792,112.899,66.792,142
13,2.571,102.268,106.588,102.268,106.588,205
14,5.485,99.431,50.618,99.431,50.618,122
14,4.499,112.873,66.838,112.873,66.838,142
14,2.957,116.27,43.316,116.27,43.316,131
14,2.571,102.255,107.416,102.255,107.416,205
15,3.085,116.196,43.309,116.196,43.309,131
15,5.442,99.555,51.141,99.555,51.141,122
15,4.456,112.843,66.791,112.843,66.791,142
15,2.828,102.242,107.361,102.242,107.361,205
16,3.042,116.222,43.32,116.222,43.32,131
16,5.613,99.65,51.838,99.65,51.838,122
16,3.599,130.289,61.417,130.289,61.417,432
16,4.371,112.894,66.865,112.894,66.865,142
16,2.785,102.234,108.001,102.234,108.001,205
17,2.528,102.211,107.919,102.211,107.919,205
17,3.257,116.26,43.32,116.26,43.32,131
17,5.356,99.684,52.089,99.684,52.089,122
17,3.814,130.155,61.85,130.155,61.85,432
17,4.628,112.882,66.763,112.882,66.763,142
18,5.442,99.754,52.17,99.754,52.17,122
18,4.071,129.932,62.166,129.932,62.166,432
18,4.456,112.94,66.76,112.94,66.76,142
18,3.214,116.148,43.35,116.148,43.35,131
18,3.728,103.194,110.525,103.194,110.525,205
19,5.27,99.867,52.48,99.867,52.48,122
19,3.942,129.602,62.611,129.602,62.611,432
19,4.413,112.87,66.796,112.87,66.796,142
19,3.085,116.305,43.306,116.305,43.306,131
20,5.87,99.956,52.753,99.956,52.753,122
20,2.228,128.471,63.012,128.471,63.012,432
20,2.485,111.973,66.468,111.973,66.468,142
20,3.257,116.209,43.353,116.209,43.353,131
20,3.471,103.207,110.519,103.207,110.519,205
21,5.613,100.004,52.915,100.004,52.915,122
21,4.756,112.771,66.726,112.771,66.726,142
21,2.185,128.306,63.299,128.306,63.299,432
21,3.171,116.149,43.353,116.149,43.353,131
22,5.699,99.91,52.602,99.91,52.602,122
22,2.228,127.233,63.589,127.233,63.589,432
22,2.357,111.786,66.061,111.786,66.061,142
22,3.128,116.231,43.367,116.231,43.367,131
23,5.785,99.962,52.887,99.962,52.887,122
23,2.442,111.742,66.002,111.742,66.002,142
23,3.128,116.27,43.358,116.27,43.358,131
24,5.613,100.078,53.217,100.078,53.217,122
24,2.485,111.737,65.979,111.737,65.979,142
24,3.342,116.156,43.425,116.156,43.425,131
25,3.257,116.138,43.432,116.138,43.432,131
25,2.485,111.723,65.983,111.723,65.983,142
26,2.571,130.607,60.175,130.607,60.175,432
26,2.571,111.697,65.93,111.697,65.93,142
26,5.913,100.299,53.742,100.299,53.742,122
26,3.128,116.018,43.466,116.018,43.466,131
27,4.285,130.391,61.578,130.391,61.578,432
27,2.528,111.659,65.856,111.659,65.856,142
27,3.171,115.405,43.683,115.405,43.683,131
27,3.814,103.131,110.702,103.131,110.702,205
28,3.342,103.362,106.393,103.362,106.393,205
28,3.257,115.408,43.726,115.408,43.726,131
28,5.827,100.302,53.855,100.302,53.855,122
28,4.456,130.32,61.754,130.32,61.754,432
28,2.442,111.677,65.9,111.677,65.9,142
29,3.257,115.155,43.881,115.155,43.881,131
29,5.742,100.316,53.808,100.316,53.808,122
29,4.242,130.279,62.022,130.279,62.022,432
29,2.571,111.67,65.926,111.67,65.926,142
29,3.385,102.836,105.212,102.836,105.212,205
30,3.257,102.558,105.08,102.558,105.08,205
30,3.299,115.187,43.861,115.187,43.861,131
30,5.742,100.267,53.727,100.267,53.727,122
30,4.328,130.307,62.165,130.307,62.165,432
30,2.528,111.652,65.866,111.652,65.866,142
31,5.956,100.269,53.781,100.269,53.781,122
31,4.456,130.322,62.482,130.322,62.482,432
31,2.442,111.633,65.842,111.633,65.842,142
31,3.171,115.145,43.876,115.145,43.876,131
31,3.428,102.532,105.531,102.532,105.531,205
32,5.956,100.201,53.711,100.201,53.711,122
32,4.542,130.34,62.479,130.34,62.479,432
32,2.357,111.639,65.862,111.639,65.862,142
32,3.171,115.022,43.948,115.022,43.948,131
32,3.556,102.319,105.644,102.319,105.644,205
33,5.913,100.208,53.715,100.208,53.715,122
33,2.571,130.745,62.093,130.745,62.093,432
33,2.528,111.648,65.887,111.648,65.887,142
33,3.214,115.019,43.93,115.019,43.93,131
33,3.471,102.477,105.725,102.477,105.725,205
34,3.385,102.534,105.503,102.534,105.503,205
34,3.128,114.966,43.931,114.966,43.931,131
34,5.827,100.247,53.768,100.247,53.768,122
34,2.442,130.909,62.174,130.909,62.174,432
34,2.614,111.66,65.885,111.66,65.885,142
35,3.214,115.096,43.866,115.096,43.866,131
35,5.827,100.299,53.829,100.299,53.829,122
35,2.657,130.784,62.167,130.784,62.167,432
35,2.528,111.662,65.894,111.662,65.894,142
36,3.128,115.144,43.871,115.144,43.871,131
36,5.613,100.293,53.849,100.293,53.849,122
36,2.357,130.796,62.113,130.796,62.113,432
36,2.528,111.648,65.891,111.648,65.891,142
37,5.956,100.207,53.7,100.207,53.7,122
37,4.114,130.343,62.197,130.343,62.197,432
37,2.571,111.639,65.878,111.639,65.878,142
37,3.085,115.06,43.913,115.06,43.913,131
38,5.742,100.208,53.726,100.208,53.726,122
38,2.4,130.643,61.882,130.643,61.882,432
38,2.442,111.626,65.89,111.626,65.89,142
38,3.085,115.124,43.884,115.124,43.884,131
39,2.185,104.667,105.718,104.667,105.718,205
39,3.128,115.003,43.948,115.003,43.948,131
39,5.699,100.221,53.782,100.221,53.782,122
39,2.442,130.673,61.775,130.673,61.775,432
39,2.357,111.609,65.809,111.609,65.809,142
40,2.142,104.133,105.674,104.133,105.674,205
40,5.485,100.248,53.835,100.248,53.835,122
40,2.357,130.687,62.091,130.687,62.091,432
40,3.042,115.029,43.953,115.029,43.953,131
40,2.571,111.628,65.881,111.628,65.881,142
41,2.999,115.198,43.86,115.198,43.86,131
41,5.356,100.242,53.808,100.242,53.808,122
41,2.271,130.658,61.903,130.658,61.903,432
41,2.4,111.628,65.848,111.628,65.848,142
42,2.057,102.512,106.07,102.512,106.07,205
42,5.956,100.242,53.772,100.242,53.772,122
42,3.814,130.281,62.122,130.281,62.122,432
42,3.128,115.15,43.885,115.15,43.885,131
42,2.528,111.666,65.982,111.666,65.982,142
43,3.042,115.12,43.932,115.12,43.932,131
43,5.528,100.181,53.686,100.181,53.686,122
43,3.728,130.245,61.511,130.245,61.511,432
43,2.4,111.654,66.007,111.654,66.007,142
44,5.656,100.235,53.782,100.235,53.782,122
44,2.999,115.133,43.89,115.133,43.89,131
44,2.185,130.477,60.32,130.477,60.32,432
44,2.357,111.643,65.937,111.643,65.937,142
45,3.085,115.161,43.89,115.161,43.89,131
45,5.656,100.196,53.767,100.196,53.767,122
45,2.142,130.489,60.307,130.489,60.307,432
45,2.4,111.632,65.878,111.632,65.878,142
46,2.485,103.475,106.023,103.475,106.023,205
46,5.228,100.142,53.659,100.142,53.659,122
46,2.999,115.181,43.872,115.181,43.872,131
46,2.357,130.581,60.645,130.581,60.645,432
46,2.228,111.669,66.053,111.669,66.053,142
47,5.356,100.121,53.65,100.121,53.65,122
47,2.957,115.178,43.85,115.178,43.85,131
47,2.271,111.688,66.113,111.688,66.113,142
47,2.271,130.615,60.669,130.615,60.669,432
48,2.314,101.967,108.169,101.967,108.169,205
48,5.442,99.931,53.048,99.931,53.048,122
48,2.785,115.237,43.835,115.237,43.835,131
48,2.271,130.635,60.712,130.635,60.712,432
48,2.228,111.657,66.041,111.657,66.041,142
49,5.485,99.792,52.497,99.792,52.497,122
49,2.828,115.18,43.862,115.18,43.862,131
49,2.185,111.66,66.031,111.66,66.031,142
50,2.142,111.639,65.996,111.639,65.996,142
50,5.056,99.795,52.355,99.795,52.355,122
50,2.742,115.254,43.832,115.254,43.832,131
51,5.056,132.668,60.155,132.668,60.155,432
51,4.713,99.723,52.339,99.723,52.339,122
51,2.828,115.265,43.853,115.265,43.853,131
51,2.1,111.677,66.069,111.677,66.069,142
52,4.671,133.284,60.04,133.284,60.04,432
52,4.585,99.789,52.318,99.789,52.318,122
52,2.785,115.317,43.822,115.317,43.822,131
52,2.057,111.651,65.99,111.651,65.99,142
53,4.713,99.906,52.499,99.906,52.499,122
53,2.014,133.064,61.019,133.064,61.019,432
53,2.614,115.324,43.831,115.324,43.831,131
53,2.142,111.631,65.921,111.631,65.921,142
54,2.699,115.357,43.823,115.357,43.823,131
54,2.871,99.355,52.218,99.355,52.218,122
54,3.128,132.691,59.079,132.691,59.079,432
54,2.057,111.638,65.99,111.638,65.99,142
55,2.828,115.33,43.821,115.33,43.821,131
55,2.828,99.332,52.12,99.332,52.12,122
55,3.042,132.003,58.906,132.003,58.906,432
56,2.528,115.248,43.875,115.248,43.875,131
56,3.814,99.508,51.963,99.508,51.963,122
56,5.013,131.683,58.83,131.683,58.83,432
57,4.97,102.608,108.796,102.608,108.796,205
57,2.4,115.332,43.829,115.332,43.829,131
57,4.328,99.656,52.302,99.656,52.302,122
57,2.914,131.695,58.648,131.695,58.648,432
58,2.357,115.165,43.916,115.165,43.916,131
58,2.699,99.467,52.455,99.467,52.455,122
58,2.785,131.561,58.35,131.561,58.35,432
59,2.442,102.285,109.734,102.285,109.734,205
59,2.442,115.137,43.929,115.137,43.929,131
59,2.657,99.53,52.792,99.53,52.792,122
59,4.371,131.26,58.275,131.26,58.275,432
60,2.142,101.277,110.704,101.277,110.704,205
60,3.899,130.882,58.002,130.882,58.002,432
60,2.999,99.682,53.033,99.682,53.033,122
60,2.314,115.192,43.892,115.192,43.892,131
61,2.057,99.903,111.806,99.903,111.806,205
61,2.657,130.984,57.559,130.984,57.559,432
61,3.599,100.08,53.783,100.08,53.783,122
61,2.057,115.213,43.875,115.213,43.875,131
62,2.057,115.303,43.85,115.303,43.85,131
62,2.228,99.901,54.007,99.901,54.007,122
62,5.999,96.359,110.655,96.359,110.655,205
63,2.871,100.156,54.347,100.156,54.347,122
63,2.4,130.721,57.387,130.721,57.387,432
64,2.742,100.004,53.736,100.004,53.736,122
64,2.014,113.645,68.339,113.645,68.339,142
64,3.814,97.594,109.923,97.594,109.923,205
65,5.399,97.449,109.5,97.449,109.5,205
65,2.057,115.105,43.944,115.105,43.944,131
65,2.142,100.051,54.226,100.051,54.226,122
66,2.228,100.128,54.437,100.128,54.437,122
66,2.185,128.935,56.306,128.935,56.306,432
67,3.128,96.41,110.888,96.41,110.888,205
68,2.057,100.455,55.015,100.455,55.015,122
69,2.014,100.538,55.21,100.538,55.21,122
73,2.185,100.559,55.243,100.559,55.243,122
74,2.871,112.356,108.263,112.356,108.263,592
74,2.142,102.556,111.229,102.556,111.229,599
74,2.014,111.945,78.764,111.945,78.764,602
74,4.713,100.651,54.77,100.651,54.77,122
74,2.142,56.722,54.801,56.722,54.801,607
74,2.314,115.311,43.838,115.311,43.838,131
74,2.228,115.761,65.066,115.761,65.066,142
74,2.228,99.615,70.555,99.615,70.555,610
74,2.142,125.703,71.113,125.703,71.113,611
74,2.357,86.885,65.335,86.885,65.335,616
75,2.4,121.028,118.666,121.028,118.666,621
75,2.999,102.613,111.345,102.613,111.345,599
75,3.214,111.37,108.26,111.37,108.26,592
75,2.742,93.451,154.917,93.451,154.917,637
75,2.1,83.161,72.106,83.161,72.106,655
75,3.771,126.613,71.189,126.613,71.189,611
75,2.185,99.606,70.496,99.606,70.496,610
75,2.228,111.688,66.049,111.688,66.049,660
75,2.4,86.929,65.375,86.929,65.375,616
75,2.057,116.097,64.662,116.097,64.662,142
75,2.357,129.941,53.867,129.941,53.867,432
75,2.571,115.292,43.856,115.292,43.856,131
75,3.556,100.578,54.991,100.578,54.991,122
75,2.314,75.172,104.106,75.172,104.106,665
75,4.499,139.125,78.545,139.125,78.545,677
75,2.228,50.401,88.242,50.401,88.242,672
75,2.871,54.545,87.393,54.545,87.393,675
75,2.357,111.868,78.786,111.868,78.786,602
75,3.556,119.665,81.257,119.665,81.257,678
76,2.4,121.058,118.729,121.058,118.729,621
76,3.257,102.62,111.385,102.62,111.385,599
76,3.385,110.461,108.199,110.461,108.199,592
76,2.828,72.83,104.915,72.83,104.915,665
76,3.128,121.043,52.316,121.043,52.316,720
76,2.357,91.274,52.648,91.274,52.648,721
76,5.442,100.648,54.74,100.648,54.74,122
76,2.528,56.548,54.744,56.548,54.744,607
76,2.314,50.776,88.335,50.776,88.335,672
76,2.1,146.491,5.452,146.491,5.452,730
76,2.271,111.317,21.581,111.317,21.581,731
76,2.271,118.058,26.443,118.058,26.443,733
76,2.442,94.216,28.866,94.216,28.866,734
76,2.271,103.057,30.544,103.057,30.544,735
76,2.657,137.047,36.242,137.047,36.242,738
76,3.128,115.238,43.883,115.238,43.883,131
76,2.1,116.843,64.045,116.843,64.045,142
76,2.185,138.513,78.67,138.513,78.67,677
76,2.657,111.93,78.71,111.93,78.71,602
76,3.642,119.608,81.182,119.608,81.182,678
76,3.685,54.532,86.699,54.532,86.699,675
76,3.385,145.163,89.341,145.163,89.341,750
76,2.485,86.908,65.355,86.908,65.355,616
76,2.271,111.688,66.047,111.688,66.047,660
76,2.271,83.275,72.022,83.275,72.022,655
76,2.614,99.579,70.405,99.579,70.405,610
76,2.699,128.598,71.962,128.598,71.962,760
76,2.4,125.749,71.045,125.749,71.045,611
77,2.614,121.053,118.694,121.053,118.694,621
77,2.357,49.893,133.6,49.893,133.6,778
77,2.1,45.052,132.955,45.052,132.955,779
77,2.914,153.302,148.812,153.302,148.812,807
77,3.514,92.93,154.808,92.93,154.808,637
77,2.442,99.91,156.305,99.91,156.305,822
77,2.271,55.954,146.199,55.954,146.199,823
77,2.014,132.209,52.408,132.209,52.408,432
77,2.957,120.992,52.478,120.992,52.478,720
77,2.185,91.399,52.58,91.399,52.58,721
77,5.228,100.736,54.894,100.736,54.894,122
77,2.485,56.604,54.762,56.604,54.762,607
77,2.357,117.081,63.784,117.081,63.784,142
77,2.614,86.928,65.407,86.928,65.407,616
77,2.4,99.615,70.546,99.615,70.546,610
77,2.185,95.908,13.197,95.908,13.197,824
77,2.357,61.27,15.877,61.27,15.877,825
77,2.314,111.328,21.463,111.328,21.463,731
77,2.1,118.102,26.38,118.102,26.38,733
77,2.4,94.181,28.869,94.181,28.869,734
77,2.1,103.232,30.533,103.232,30.533,735
77,2.442,137.522,36.699,137.522,36.699,738
77,3.128,115.278,43.871,115.278,43.871,131
77,2.314,83.241,72.071,83.241,72.071,655
77,2.999,72.882,104.13,72.882,104.13,665
77,4.285,50.195,108.387,50.195,108.387,834
77,3.085,102.491,111.429,102.491,111.429,599
77,3.428,109.826,108.126,109.826,108.126,592
77,2.442,111.865,78.713,111.865,78.713,602
77,2.057,142.614,80.049,142.614,80.049,677
77,3.771,119.46,81.019,119.46,81.019,678
77,2.357,50.615,88.316,50.615,88.316,672
77,3.171,144.922,89.824,144.922,89.824,750
77,3.471,54.154,87.358,54.154,87.358,675
78,2.485,49.926,133.437,49.926,133.437,778
78,2.1,45.107,133.116,45.107,133.116,779
78,2.485,77.529,134.996,77.529,134.996,847
78,4.114,98.866,110.76,98.866,110.76,205
78,3.556,109.118,108.133,109.118,108.133,592
78,2.657,99.423,113.259,99.423,113.259,599
78,2.4,125.106,115.617,125.106,115.617,852
78,2.871,120.954,118.64,120.954,118.64,621
78,2.785,65.172,152.755,65.172,152.755,868
78,3.214,92.533,154.675,92.533,154.675,637
78,2.485,99.845,156.328,99.845,156.328,822
78,2.442,33.343,144.288,33.343,144.288,864
78,2.871,55.916,146.054,55.916,146.054,823
78,2.057,56.317,147.255,56.317,147.255,865
78,2.699,153.514,149.101,153.514,149.101,807
78,2.142,49.668,108.278,49.668,108.278,834
78,2.571,90.828,52.73,90.828,52.73,721
78,2.871,56.513,54.724,56.513,54.724,607
78,2.528,117.132,63.653,117.132,63.653,142
78,2.828,86.89,65.324,86.89,65.324,616
78,2.657,111.646,65.98,111.646,65.98,660
78,3.257,115.163,43.898,115.163,43.898,131
78,2.999,146.571,5.21,146.571,5.21,730
78,2.571,96.11,13.155,96.11,13.155,824
78,2.357,128.842,12.779,128.842,12.779,880
78,2.742,135.938,14.978,135.938,14.978,882
78,4.756,60.693,16.32,60.693,16.32,825
78,2.785,130.736,16.125,130.736,16.125,883
78,2.228,112.731,17.742,112.731,17.742,888
78,2.314,150.907,21.367,150.907,21.367,885
78,2.485,118.072,26.446,118.072,26.446,733
78,2.442,94.009,28.851,94.009,28.851,734
78,2.314,103.301,30.533,103.301,30.533,735
78,2.828,138.154,36.918,138.154,36.918,738
78,2.828,111.319,21.494,111.319,21.494,731
78,5.913,51.14,87.921,51.14,87.921,672
78,5.613,144.322,89.968,144.322,89.968,750
78,2.571,72.905,108.14,72.905,108.14,665
78,2.742,99.557,70.48,99.557,70.48,610
78,2.742,125.94,70.868,125.94,70.868,611
78,4.242,131.795,72.271,131.795,72.271,760
78,2.228,83.246,72.068,83.246,72.068,655
78,2.871,139.368,77.104,139.368,77.104,677
78,3.899,54.103,86.648,54.103,86.648,675
78,2.1,30.469,78.028,30.469,78.028,910
78,2.442,114.393,82.046,114.393,82.046,915
78,2.271,169.129,78.756,169.129,78.756,914
78,5.613,119.38,80.595,119.38,80.595,678
78,2.699,111.923,78.757,111.923,78.757,602
78,2.1,7.754,80.065,7.754,80.065,916
79,2.228,49.939,133.523,49.939,133.523,778
79,2.057,44.759,132.877,44.759,132.877,779
79,3.771,108.52,108.212,108.52,108.212,592
79,2.614,99.192,113.981,99.192,113.981,599
79,2.614,123.893,115.599,123.893,115.599,852
79,2.657,121.058,118.751,121.058,118.751,621
79,2.785,153.717,149.252,153.717,149.252,807
79,2.742,64.988,152.805,64.988,152.805,868
79,3.299,92.28,154.579,92.28,154.579,637
79,2.142,99.993,156.31,99.993,156.31,822
79,2.142,56.453,147.293,56.453,147.293,865
79,2.228,33.247,144.235,33.247,144.235,864
79,3.599,49.67,107.675,49.67,107.675,834
79,2.485,118.076,26.442,118.076,26.442,733
79,3.042,72.501,107.324,72.501,107.324,665
79,3.342,115.238,43.863,115.238,43.863,131
79,2.528,91.106,52.576,91.106,52.576,721
79,5.999,100.757,54.888,100.757,54.888,122
79,2.828,56.583,54.745,56.583,54.745,607
79,5.013,116.797,64.571,116.797,64.571,142
79,2.485,96.155,13.177,96.155,13.177,824
79,2.442,128.222,12.745,128.222,12.745,880
79,2.785,135.931,15.008,135.931,15.008,882
79,4.756,60.719,16.343,60.719,16.343,825
79,2.828,130.567,16.224,130.567,16.224,883
79,2.057,112.733,17.642,112.733,17.642,888
79,2.914,111.317,21.455,111.317,21.455,731
79,2.1,150.698,21.72,150.698,21.72,885
79,2.185,94.049,28.84,94.049,28.84,734
79,2.185,103.315,30.528,103.315,30.528,735
79,2.828,138.96,37.166,138.96,37.166,738
79,2.485,146.495,5.382,146.495,5.382,730
79,2.185,53.465,86.983,53.465,86.983,675
79,4.285,50.177,88.027,50.177,88.027,672
79,5.699,143.036,90.748,143.036,90.748,750
79,2.699,86.912,65.387,86.912,65.387,616
79,4.585,112.288,65.459,112.288,65.459,660
79,2.657,99.6,70.607,99.6,70.607,610
79,2.657,125.913,70.877,125.913,70.877,611
79,2.271,83.243,72.073,83.243,72.073,655
79,2.057,130.962,71.812,130.962,71.812,760
79,2.571,114.509,81.979,114.509,81.979,915
79,2.057,7.931,80.006,7.931,80.006,916
79,2.228,169.517,78.787,169.517,78.787,914
79,5.742,119.286,80.494,119.286,80.494,678
79,4.456,111.635,79.721,111.635,79.721,602
79,2.228,30.501,78.011,30.501,78.011,910
79,3.128,139.213,76.688,139.213,76.688,677
80,2.014,44.41,132.654,44.41,132.654,779
80,2.571,99.163,113.995,99.163,113.995,599
80,2.657,123.228,115.603,123.228,115.603,852
80,2.785,121.141,118.797,121.141,118.797,621
80,2.785,65.009,152.825,65.009,152.825,868
80,3.257,91.361,154.253,91.361,154.253,637
80,2.357,99.923,156.309,99.923,156.309,822
80,4.114,97.422,112.235,97.422,112.235,205
80,2.357,77.533,134.973,77.533,134.973,847
80,2.142,33.203,144.209,33.203,144.209,864
80,2.528,55.79,146.126,55.79,146.126,823
80,2.785,153.541,148.949,153.541,148.949,807
80,2.142,56.08,147.31,56.08,147.31,865
80,2.571,91.197,52.557,91.197,52.557,721
80,2.999,56.567,54.722,56.567,54.722,607
80,2.485,117.326,63.545,117.326,63.545,142
80,2.699,86.948,65.43,86.948,65.43,616
80,4.413,112.281,65.477,112.281,65.477,660
80,2.914,146.507,5.336,146.507,5.336,730
80,2.614,96.107,13.243,96.107,13.243,824
80,2.442,127.837,12.738,127.837,12.738,880
80,2.999,136.02,14.993,136.02,14.993,882
80,2.914,61.315,15.875,61.315,15.875,825
80,2.357,112.719,17.804,112.719,17.804,888
80,4.671,150.122,21.918,150.122,21.918,885
80,2.742,111.288,21.547,111.288,21.547,731
80,2.485,118.054,26.407,118.054,26.407,733
80,2.357,93.844,28.786,93.844,28.786,734
80,2.271,103.334,30.529,103.334,30.529,735
80,2.871,139.912,37.716,139.912,37.716,738
80,3.385,115.143,43.885,115.143,43.885,131
80,2.014,144.506,89.263,144.506,89.263,750
80,3.642,49.735,107.77,49.735,107.77,834
80,2.014,71.822,107.92,71.822,107.92,665
80,3.728,108.003,108.122,108.003,108.122,592
80,2.785,99.585,70.579,99.585,70.579,610
80,3.771,50.042,88.05,50.042,88.05,672
80,2.614,125.865,70.84,125.865,70.84,611
80,2.357,130.965,71.823,130.965,71.823,760
80,2.357,83.242,72.068,83.242,72.068,655
80,2.314,30.272,78.2,30.272,78.2,910
80,2.571,111.859,78.722,111.859,78.722,602
80,5.656,119.317,80.543,119.317,80.543,678
80,2.1,169.894,78.886,169.894,78.886,914
80,2.057,8.026,79.967,8.026,79.967,916
80,5.613,53.105,86.897,53.105,86.897,675
80,2.528,114.455,81.5,114.455,81.5,915
81,2.357,43.634,132.456,43.634,132.456,779
81,2.699,77.988,134.151,77.988,134.151,847
81,2.614,49.923,133.615,49.923,133.615,778
81,2.528,121.174,118.795,121.174,118.795,621
81,2.657,99.924,156.292,99.924,156.292,822
81,2.357,121.936,115.591,121.936,115.591,852
81,3.428,153.19,148.605,153.19,148.605,807
81,2.957,55.697,146.084,55.697,146.084,823
81,2.571,33.151,144.196,33.151,144.196,864
81,2.271,55.501,147.366,55.501,147.366,865
81,3.556,90.792,154.037,90.792,154.037,637
81,3.214,64.823,152.87,64.823,152.87,868
81,2.785,56.646,54.764,56.646,54.764,607
81,5.913,100.926,55.067,100.926,55.067,122
81,2.485,91.091,52.585,91.091,52.585,721
81,2.571,125.87,70.856,125.87,70.856,611
81,2.657,99.577,70.413,99.577,70.413,610
81,2.657,111.66,66.043,111.66,66.043,660
81,2.785,86.916,65.344,86.916,65.344,616
81,2.442,117.305,63.547,117.305,63.547,142
81,2.4,130.898,71.755,130.898,71.755,760
81,2.314,118.097,26.366,118.097,26.366,733
81,4.713,150.532,22.46,150.532,22.46,885
81,4.885,111.956,20.253,111.956,20.253,731
81,2.657,130.554,16.206,130.554,16.206,883
81,4.713,60.675,16.327,60.675,16.327,825
81,2.057,127.616,12.709,127.616,12.709,880
81,2.571,96.048,13.255,96.048,13.255,824
81,2.785,146.561,5.272,146.561,5.272,730
81,2.828,136.115,14.96,136.115,14.96,882
81,2.485,93.789,28.798,93.789,28.798,734
81,3.257,115.228,43.868,115.228,43.868,131
81,2.314,103.293,30.533,103.293,30.533,735
81,2.871,140.474,38.161,140.474,38.161,738
81,2.357,83.321,72.027,83.321,72.027,655
81,3.556,49.679,107.699,49.679,107.699,834
81,2.442,99.108,114.266,99.108,114.266,599
81,4.285,97.116,112.803,97.116,112.803,205
81,3.685,107.382,108.064,107.382,108.064,592
81,2.528,114.515,81.497,114.515,81.497,915
81,2.442,169.869,78.843,169.869,78.843,914
81,5.742,119.28,80.426,119.28,80.426,678
81,2.271,30.568,77.986,30.568,77.986,910
81,2.699,111.959,78.606,111.959,78.606,602
81,2.571,8.035,79.926,8.035,79.926,916
81,3.085,50.166,88.288,50.166,88.288,672
81,2.357,144.258,89.64,144.258,89.64,750
81,5.699,52.952,86.816,52.952,86.816,675
82,2.528,78.178,133.934,78.178,133.934,847
82,2.485,49.644,133.868,49.644,133.868,778
82,2.314,43.401,132.38,43.401,132.38,779
82,2.314,71.016,111.424,71.016,111.424,665
82,4.071,96.457,113.572,96.457,113.572,205
82,2.571,121.067,118.746,121.067,118.746,621
82,2.142,120.876,115.655,120.876,115.655,852
82,3.728,90.563,154.016,90.563,154.016,637
82,2.614,99.888,156.317,99.888,156.317,822
82,3.342,64.897,152.814,64.897,152.814,868
82,3.471,152.88,148.096,152.88,148.096,807
82,2.142,49.784,108.34,49.784,108.34,834
82,2.999,120.876,51.058,120.876,51.058,720
82,3.257,115.19,43.821,115.19,43.821,131
82,2.185,117.343,63.567,117.343,63.567,142
82,2.699,56.634,54.748,56.634,54.748,607
82,5.142,100.945,55.109,100.945,55.109,122
82,2.185,90.489,52.714,90.489,52.714,721
82,2.828,111.31,21.403,111.31,21.403,731
82,2.142,113.018,18.121,113.018,18.121,888
82,5.442,60.445,16.385,60.445,16.385,825
82,2.614,96.09,13.219,96.09,13.219,824
82,2.057,114.126,9.199,114.126,9.199,1000
82,3.385,146.534,5.239,146.534,5.239,730
82,2.528,127.286,12.72,127.286,12.72,880
82,2.485,118.044,26.467,118.044,26.467,733
82,2.914,141.238,38.785,141.238,38.785,738
82,3.299,153.031,26.048,153.031,26.048,885
82,2.228,103.361,30.529,103.361,30.529,735
82,2.442,93.936,28.844,93.936,28.844,734
82,2.485,86.904,65.366,86.904,65.366,616
82,4.071,143.653,91.452,143.653,91.452,750
82,2.185,50.352,88.419,50.352,88.419,672
